analysis,task,left_model,right_model,metric,paired_folds,mean_delta,sd_delta,left_better_folds
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,balanced_accuracy,15,-0.05492117840702045,0.05489045479447798,4
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,sensitivity,15,-0.054940396029727154,0.17192517726963485,5
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,specificity,15,-0.05490196078431371,0.17430983412645318,4
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,f1,15,-0.04229825975719689,0.10939538219402954,5
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,auroc,15,-0.07080978807803237,0.038256026760380576,0
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,log_loss,15,0.010607372157045443,0.03361623206533397,4
binary,any_brar_level_2_3_vs_1,image_efficientnet_b0,age_sex,ece_10,15,-0.02631190263648415,0.03736730516094828,11
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,balanced_accuracy,15,0.03381685458861086,0.06138689084760023,10
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,sensitivity,15,0.03626116015761384,0.13664211526506823,10
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,specificity,15,0.03137254901960784,0.164310249122555,9
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,f1,15,0.02807180529782971,0.08987060760044396,10
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,auroc,15,0.041946495791193944,0.046708350474921535,11
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,log_loss,15,-0.0359836052655398,0.028124932494006112,14
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,ece_10,15,-0.011635222096668507,0.013687609212222803,12
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,balanced_accuracy,15,-0.021104323818409588,0.0544655798207155,4
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,sensitivity,15,-0.018679235872113325,0.12162678251802733,7
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,specificity,15,-0.023529411764705865,0.11931589478520233,6
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,f1,15,-0.014226454459367181,0.07944479567152415,7
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,auroc,15,-0.028863292286838423,0.041824582950161775,4
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,log_loss,15,-0.025376233108494354,0.03534192751342421,11
binary,any_brar_level_2_3_vs_1,image_tile_efficientnet_b0_meanmax,age_sex,ece_10,15,-0.037947124733152655,0.03768000122502228,13
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,balanced_accuracy,15,-0.04007153063230381,0.055242628891109966,4
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,sensitivity,15,-0.015437178911666427,0.1576458806264937,5
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,specificity,15,-0.06470588235294115,0.1572910818484816,5
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,f1,15,-0.0137856589894031,0.09867534582242865,5
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,auroc,15,-0.060519998063567775,0.03125425802031127,0
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,log_loss,15,0.0015769173237529946,0.02896284639235936,6
binary,any_brar_level_2_3_vs_1,image_plus_age_sex,age_sex,ece_10,15,-0.027107494310339007,0.035740400483125385,11
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,balanced_accuracy,15,0.059921520417088474,0.04525703008463543,14
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,sensitivity,15,0.32440925087983913,0.2677952104102434,13
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,specificity,15,-0.2045662100456621,0.25203068604747053,3
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,f1,15,0.1409708033167303,0.09868886726020716,13
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,auroc,15,0.10562881808852795,0.05838874444691664,15
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,log_loss,15,-0.02971054928028872,0.03798555888686043,11
binary,severe_level_3_vs_1_2,image_efficientnet_b0,age_sex,ece_10,15,-0.012833436937243944,0.0427177905237736,10
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,balanced_accuracy,15,0.0028927939282492156,0.05195709470941422,9
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,sensitivity,15,-0.06407742584213173,0.1882609737636396,6
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,specificity,15,0.06986301369863014,0.1896053577133092,9
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,f1,15,-0.00012053850684536534,0.0731811769729269,8
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,auroc,15,0.005455174693692078,0.037576100132269405,8
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,log_loss,15,-0.01629256869745157,0.03484323267694756,9
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,ece_10,15,-0.013431942207687767,0.04171554911150825,10
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,balanced_accuracy,15,0.0628143143453377,0.0376432425314623,15
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,sensitivity,15,0.26033182503770746,0.197439502300315,14
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,specificity,15,-0.13470319634703196,0.20864596457204793,2
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,f1,15,0.1408502648098849,0.07809137013153421,15
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,auroc,15,0.11108399278222002,0.04767828896561965,15
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,log_loss,15,-0.04600311797774029,0.024950248674817887,15
binary,severe_level_3_vs_1_2,image_tile_efficientnet_b0_meanmax,age_sex,ece_10,15,-0.02626537914493171,0.02849248048153977,13
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,balanced_accuracy,15,0.06899987603049648,0.03282631755611273,15
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,sensitivity,15,0.33069381598793357,0.24124501162499512,14
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,specificity,15,-0.19269406392694063,0.22118495762028248,1
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,f1,15,0.15183533904657504,0.08270336679996056,15
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,auroc,15,0.10511021233221066,0.06009890134929074,15
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,log_loss,15,-0.03381515926686081,0.034518643989282914,12
binary,severe_level_3_vs_1_2,image_plus_age_sex,age_sex,ece_10,15,-0.019238459618007516,0.03596015562985949,11
ordinal,three_class_ordinal,image_efficientnet_b0,age_sex,macro_f1,15,0.007829668023675221,0.05316281323098726,8
ordinal,three_class_ordinal,image_efficientnet_b0,age_sex,ordinal_mae,15,-0.06844417098224204,0.059234880729086635,13
ordinal,three_class_ordinal,image_efficientnet_b0,age_sex,two_grade_error_rate,15,-0.056309285750910126,0.02654006133889009,15
ordinal,three_class_ordinal,image_efficientnet_b0,age_sex,quadratic_weighted_kappa,15,0.08136919904955012,0.08843981609832141,12
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,macro_f1,15,0.04003391648266437,0.04635326315643818,12
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,ordinal_mae,15,-0.04829171580440616,0.04760214092477847,12
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,two_grade_error_rate,15,-0.0040660411218786845,0.014840377477522367,7
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,image_efficientnet_b0,quadratic_weighted_kappa,15,0.040495290478323565,0.0761586661726097,10
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,age_sex,macro_f1,15,0.0478635845063396,0.03415285968112438,14
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,age_sex,ordinal_mae,15,-0.11673588678664819,0.03604166335627652,15
ordinal,three_class_ordinal,image_tile_efficientnet_b0_meanmax,age_sex,two_grade_error_rate,15,-0.0603753268727888,0.016876122316946886,15
